name,population,year
14-17,11159981,1875
18-24,14853788,1875
25-44,44106543,1875
14-17,3159981,1900
18-24,13853788,1900
25-44,54106543,1900
14-17,4159981,1925
18-24,12853788,1925
25-44,6106543,1925
14-17,5159981,1950
18-24,11853788,1950
25-44,7106543,1950
14-17,6159981,1975
18-24,10853788,1975
25-44,8106543,1975
14-17,7159981,1980
18-24,9853788,1980
25-44,9106543,1980
14-17,8159981,1985
18-24,8853788,1985
25-44,10106543,1985
14-17,9159981,1990
18-24,7853788,1990
25-44,11106543,1990
14-17,10159981,1995
18-24,6853788,1995
25-44,12106543,1995
14-17,11159981,2000
18-24,5853788,2000
25-44,13106543,2000
14-17,12159981,2005
18-24,4853788,2005
25-44,14106543,2005
14-17,13159981,2010
18-24,3853788,2010
25-44,15106543,2010
14-17,14159981,2015
18-24,2853788,2015
25-44,16106543,2015
